leto,gostiteljica,država,leader,deputy leader
2016,Hong Kong,Madagascar,Fanilo Rajaofetra Randriamahaleo,Maminirina Franck Ramaharo
2016,Hong Kong,Jamaica,Raymond Vincent McEachin Jr.,Samuel Alexander McDaniel
2016,Hong Kong,Botswana,Mmoloki Lekhutlile,Mathews Masole
2016,Hong Kong,Egypt,Adel Darwish,
2016,Hong Kong,Ghana,Mawuenyega Dogoe,Selorm Yao Ohene
2016,Hong Kong,Tanzania,Ertugrul Tarhan,Ismail Alli Nguno
2016,Hong Kong,Iraq,Yusuf Zeybek,Mehmet Said Topkaya
2016,Hong Kong,Liechtenstein,Robert Meier,Masato Fabian Keller
2016,Hong Kong,Laos,Khamphouth Phommasone,
2017,Brazil,Republic of Korea,Yongjin Song,Suyoung Choi
2017,Brazil,People's Republic of China,Yijun Yao,Sihui Zhang
2017,Brazil,Vietnam,Anh Vinh Lê,Bá Khánh Trình Lê
2017,Brazil,United States of America,Po-Shen Loh,Brian Lawrence
2017,Brazil,Islamic Republic of Iran,Omid Hatami Varzaneh,Seyed Hesam Firouzi
2017,Brazil,Japan,Yasuo Morita,Keiko Tasaki
2017,Brazil,Singapore,Yan Loi Wong,Xinghuan Ai
2017,Brazil,Thailand,Wittawat Kositwattanarerk,Dungjade Shiowattana
2017,Brazil,Taiwan,Chu-Lan Kao,Wen-Ching Yu
2017,Brazil,United Kingdom,Geoff Smith,Dominic Yeo
2017,Brazil,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2017,Brazil,Georgia,George Chelidze,Givi Nadibaidze
2017,Brazil,Greece,Anargyros Fellouris,Silouanos Brazitikos
2017,Brazil,Belarus,Igor Voronovich,Mikhail Karpuk
2017,Brazil,Czech Republic,Josef Tkadlec,Jaroslav Zhouf
2017,Brazil,Ukraine,Bogdan Rublov,Andrii Pankov
2017,Brazil,Philippines,Richard Eden,Louie John Vallejo
2017,Brazil,Bulgaria,Peter Boyvalenkov,Emil Kolev
2017,Brazil,Italy,Roberto Dvornicich,Ludovico Pernazza
2017,Brazil,Netherlands,Quintijn Puite,Birgit van Dalen
2017,Brazil,Serbia,Dušan Đukić,Bojan Bašić
2017,Brazil,Hungary,József Pelikán,Sándor Dobos
2017,Brazil,Poland,Michał Pilipczuk,Andrzej Grzesik
2017,Brazil,Romania,Radu Gologan,Mihai Chiş
2017,Brazil,Kazakhstan,Damir Yeliussizov,Kanat Satylkhanov
2017,Brazil,Argentina,Patricia Fauring,Martín Mereb
2017,Brazil,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2017,Brazil,Hong Kong,Tat Wing Leung,Tak Wing Ching
2017,Brazil,Canada,James Rickards,Sarah Sun
2017,Brazil,Peru,Jorge Tipe Villanueva,Emilio Gonzaga Ramírez
2017,Brazil,Indonesia,Aleams Barra,Hery Susanto
2017,Brazil,Israel,Dan Carmon,Shachar Carmeli
2017,Brazil,Germany,Jürgen Prestin,Eric Müller
2017,Brazil,Australia,Angelo Di Pasquale,Andrew Elvey Price
2017,Brazil,Croatia,Mea Bombardelli,Ivan Krijan
2017,Brazil,Turkey,Azer Kerimov,Şahin Emrah
2017,Brazil,Brazil,Krerley Irraciel Martins Oliveira,Frederico Vale Girão
2017,Brazil,Malaysia,M. Suhaimi Ramly,Nor Sakinah Mohamad
2017,Brazil,France,Pierre Bornsztein,Vincent Jugé
2017,Brazil,Saudi Arabia,Fawzi Al-Thukair,Abdulrahman Alguwaizani
2017,Brazil,Armenia,Tigran Margaryan,Smbat Gogyan
2017,Brazil,Azerbaijan,Javid Habibov,Fuad Garayev
2017,Brazil,Mexico,Rogelio Valdez,Jorge Garza Vargas
2017,Brazil,Bosnia and Herzegovina,Harun Hindija,Marko Ćitić
2017,Brazil,Tajikistan,Pirahmad Olimjon,
2017,Brazil,Macau,Lung Yam Wan,Ieng Tak Leong
2017,Brazil,New Zealand,Michael Albert,Robin Hankin
2017,Brazil,Cyprus,Dimitrios Karantanos,Theoklitos Paragyiou
2017,Brazil,Mongolia,Bayarmagnai Gombodorj,Otgonbayar Uuye
2017,Brazil,Turkmenistan,Arslan Hojiyev,Orazmammet Annaorazov
2017,Brazil,Sweden,Paul Vaderlind,Victor Ufnarovski
2017,Brazil,India,Chudamani R. Pranesachar,Vaibhav Vaish
2017,Brazil,Slovenia,Gregor Dolinar,Veno Mramor
2017,Brazil,Portugal,Joana Teles,António Salgueiro
2017,Brazil,Spain,María Gaspar,Marco Castrillón
2017,Brazil,Syria,Abdullatif Hanano,Imad Fattash
2017,Brazil,Latvia,Filips Jeļisejevs,Agnese Zalcmane
2017,Brazil,Republic of Moldova,Valeriu Baltag,Valeriu Guțu
2017,Brazil,Switzerland,Arnaud Maret,Paul Seidel
2017,Brazil,Colombia,Maria Elizabeth Losada,Juan Carlos Basto
2017,Brazil,South Africa,Liam Baker,Phil Labuschagne
2017,Brazil,Belgium,Bart Windels,Philippe Niederkorn
2017,Brazil,Ireland,Mark Flanagan,Anca Mustata
2017,Brazil,Sri Lanka,,
2017,Brazil,Denmark,Asbjørn Christian Nordentoft,Frederik Ravn Klausen
2017,Brazil,North Macedonia,Alekso Malcheski,Velinov Daniel
2017,Brazil,Kyrgyzstan,Saltanat Saparalieva,Azamat Askarov
2017,Brazil,Morocco,Mohamed Berraho,Mohamed El Ibbaoui
2017,Brazil,Slovakia,Peter Novotný,Martin Vodička
2017,Brazil,Austria,Robert Geretschläger,Heinrich Josef Gstöttner
2017,Brazil,Estonia,Urve Kangro,Sandra Schumann
2017,Brazil,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2017,Brazil,Algeria,Malik Talbi,Ali Atia
2017,Brazil,Lithuania,Artūras Dubickas,Romualdas Kašuba
2017,Brazil,Uzbekistan,Shukhrat Ismailov,
2017,Brazil,Albania,Adrian Naço,Enkel Hysnelaj
2017,Brazil,Chile,Hernan Burgos,Mario Ponce
2017,Brazil,Ecuador,Jorge Chamaidan,Hugo Peña
2017,Brazil,Tunisia,Mohsen Ben Ahmed Ben Abdallah,Mourad Khecharem
2017,Brazil,Venezuela,Rafael Sánchez,José Nieto
2017,Brazil,Costa Rica,Jeremías Ramírez Jiménez,Juleana Lucia Villegas Segura
2017,Brazil,Pakistan,Sarfraz Ahmad,Kashif Ali
2017,Brazil,El Salvador,Gabriel Alexander Chicas Reyes,Eduardo Arnoldo Aguilar Cañas
2017,Brazil,Finland,Lauri Hallila,Otte Heinävaara
2017,Brazil,Kosovo,Faton Berisha,Eliot Bytyçi
2017,Brazil,Puerto Rico,Luis Fernando Cáceres Duque,Omar Colón Reyes
2017,Brazil,Nigeria,Stephen Ejuggwu Onah,Steve Dele Oluwaniyi
2017,Brazil,Paraguay,Roberto Daniel Filizzola Ortiz,Stefania Yuliana Viterbori Ugarte
2017,Brazil,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2017,Brazil,Luxembourg,Charles Leytem,Pascal Zeihen
2017,Brazil,Nicaragua,Ricardo Largaespada,Ervin Ramirez
2017,Brazil,Uruguay,Leonardo Lois Da Silva,Nelson Chocca
2017,Brazil,Montenegro,Zana Kovijanic-Vukicevic,Gojko Jelovac
2017,Brazil,Bolivia,Jimmy Santamaria Torrez,Patricia Claudia Velasquez Garnica
2017,Brazil,Liechtenstein,Louis Hainaut,Jana Cslovjecsek
2017,Brazil,Uganda,Jasper Okello,Namuddu Assumpta Kasamba
2017,Brazil,Guatemala,José Carlos Alberto Bonilla Aldana,William Roberto Gutiérrez Herrera
2017,Brazil,Botswana,Mmoloki Lekhutlile,Mathews Masole
2017,Brazil,Myanmar,Saw Win Maung,Htin Aung
2017,Brazil,Panama,,
2017,Brazil,Trinidad and Tobago,Indra Haraksingh,
2017,Brazil,Cuba,Nelson Tomás Hernández Reyes,
2017,Brazil,Iraq,Ramazan Ince,Fatih Emre Tokyay
2017,Brazil,Honduras,José Alberto Fajardo Tejada,Devis Moises Alvarado Zavala
2017,Brazil,Cambodia,Kamerane Meak,Karim Ham
2017,Brazil,Ivory Coast,Adama Coulibaly,Aboubacar Camara
2017,Brazil,Kenya,James Katende,Jared Ongaro
2017,Brazil,Ghana,Brian Basham,Mawuenyega Dogoe
2017,Brazil,Tanzania,Ertugrul Tarhan,Mahadevan Koipallil
2017,Brazil,Egypt,Ahmed Radwan,
2017,Brazil,Nepal,Deepak Bastola,Pitambar Acharya
2018,Romania,United States of America,Po-Shen Loh,Oleksandr Rudenko
2018,Romania,Russian Federation,Nazar Agakhanov,Kirill Sukhov
2018,Romania,People's Republic of China,Zhenhua Qu,Yijie He
2018,Romania,Ukraine,Bogdan Rublov,Andrii Pankov
2018,Romania,Thailand,Dungjade Shiowattana,Teeradej Kittipassorn
2018,Romania,Taiwan,Tzer-Jen Wei,John Meng Kai Hong
2018,Romania,Republic of Korea,Yongjin Song,Sang-Il Oum
2018,Romania,Singapore,Yan Loi Wong,Teck Kian Teo
2018,Romania,Poland,Michał Pilipczuk,Andrzej Grzesik
2018,Romania,Indonesia,Aleams Barra,Hery Susanto
2018,Romania,Australia,Angelo Di Pasquale,Andrew Thomas Elvey Price
2018,Romania,United Kingdom,Geoff Smith,Dominic Yeo
2018,Romania,Japan,Yasuo Morita,Keiko Tasaki
2018,Romania,Serbia,Marko Radovanović,Bojan Bašić
2018,Romania,Hungary,József Pelikán,Sándor Dobos
2018,Romania,Canada,James Rickards,Calvin Deng
2018,Romania,Italy,Massimo Gobbino,Alessandra Caraceni
2018,Romania,Kazakhstan,Damir Yeliussizov,Anton Vassilyev
2018,Romania,Islamic Republic of Iran,Omid Hatami Varzaneh,Seyed Hesam Firouzi
2018,Romania,Vietnam,Anh Vinh Lê,Bá Khánh Trình Lê
2018,Romania,Bulgaria,Peter Boyvalenkov,Emil Kolev
2018,Romania,Croatia,Matija Bucić,Petar Bakić
2018,Romania,Slovakia,Peter Novotný,Patrik Bak
2018,Romania,Sweden,Paul Vaderlind,Victor Ufnarovski
2018,Romania,Turkey,Azer Kerimov,Selim Bahadır
2018,Romania,Israel,Dan Carmon,Lev Radzivilovsky
2018,Romania,Georgia,George Chelidze,Givi Nadibaidze
2018,Romania,Brazil,Régis Prado Barbosa,José Armando Barbosa Filho
2018,Romania,India,Venkatachala Belur Jana,Prashant Sohani
2018,Romania,Mongolia,Bayarmagnai Gombodorj,Battsengel Baasanjav
2018,Romania,Germany,Jürgen Prestin,Christian Reiher
2018,Romania,Armenia,Smbat Gogyan,Gurgen Asatryan
2018,Romania,France,Jean-Louis Tu,Cécile Gachet
2018,Romania,Romania,Cătălin-Liviu Gherghe,Mihai Chiş
2018,Romania,Peru,Fidel Guillermo Jimenez Pasapera,Jonathan Samuel Farfan Vargas
2018,Romania,Mexico,Marco Antonio Figueroa Ibarra,Daniel Perales Anaya
2018,Romania,Netherlands,Quintijn Puite,Birgit van Dalen
2018,Romania,Philippines,Richard Eden,Christian Paul Chan Shio
2018,Romania,Argentina,Patricia Fauring,Martín Mereb
2018,Romania,Czech Republic,Josef Tkadlec,Michal Rolínek
2018,Romania,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2018,Romania,Slovenia,Gregor Dolinar,Jakob Jurij Snoj
2018,Romania,Bosnia and Herzegovina,Admir Beširević,Marko Ćitić
2018,Romania,Tajikistan,Umed Karimov,Pirahmad Olimjon
2018,Romania,Belarus,Igor Voronovich,Mikhail Karpuk
2018,Romania,New Zealand,Ross Atkins,Peter Huxford
2018,Romania,Belgium,Bart Windels,Philippe Niederkorn
2018,Romania,Malaysia,Muhammad Syafiq Johar,Nor Sakinah Mohamad
2018,Romania,Hong Kong,Ka Ho Law,Shun Ming Samuel Lee
2018,Romania,Republic of Moldova,Valeriu Baltag,Valeriu Guțu
2018,Romania,Estonia,Oleg Košik,Sandra Schumann
2018,Romania,Lithuania,Artūras Dubickas,Leonas Narkevičius
2018,Romania,Portugal,Joana Teles,Rodrigo Matias
2018,Romania,Greece,Anargyros Fellouris,Evangelos Zotos
2018,Romania,Spain,María Gaspar,Óscar Rivero
2018,Romania,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2018,Romania,Austria,Robert Geretschläger,Stefan Leopoldseder
2018,Romania,Denmark,Kirsten Rosenkilde,Frederik Ravn Klausen
2018,Romania,Finland,Neea Palojärvi,Otte Heinävaara
2018,Romania,Saudi Arabia,Fawzi Al-Thukair,Tarek Shehata
2018,Romania,Syria,Omran Kouba,Abdullatif Hanano
2018,Romania,South Africa,Liam Baker,Phil Labuschagne
2018,Romania,Costa Rica,Edward Leonardo Coto Mora,German José Mora Sáenz
2018,Romania,Turkmenistan,Arslan Hojiyev,Gurbangeldi Bayjayev
2018,Romania,Macau,Lung Yam Wan,Hio Tong Wu
2018,Romania,Colombia,Maria Elizabeth Losada,Juan Sebastian Díaz
2018,Romania,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2018,Romania,Switzerland,Arnaud Maret,Cyril Jonas Frei
2018,Romania,Azerbaijan,Fuad Garayev,Mahammad Shirinov
2018,Romania,Tunisia,Salah Marzougui,Mohsen Ben Ahmed Ben Abdallah
2018,Romania,Ecuador,Fernando Alberto Alvarez,Anthony Flores
2018,Romania,Sri Lanka,Kaushika De Silva,Rusiru Rangika Gambheera Arachchige
2018,Romania,Morocco,Mohamed Berraho,Mohamed El Ibbaoui
2018,Romania,Puerto Rico,Luis Fernando Cáceres Duque,Omar Colón Reyes
2018,Romania,Cyprus,Andreas Philippou,Theoklitos Paragyiou
2018,Romania,Ireland,Mark Flanagan,Anca Mustata
2018,Romania,Kyrgyzstan,Saltanat Saparalieva,Ruhidin Asanov
2018,Romania,Latvia,Filips Jeļisejevs,Juris Škuškovniks
2018,Romania,Albania,Adrian Naço,Enkel Hysnelaj
2018,Romania,Pakistan,Sarfraz Ahmad,Kashif Ali
2018,Romania,Bolivia,Felix Cepeda Ayaviri,Ismael Chavez Guevara
2018,Romania,North Macedonia,Aleksa Malcheski,Daniel Velinov
2018,Romania,Nigeria,Stephen Ejugwu Onah,Solomon Gboyega Ojo
2018,Romania,Trinidad and Tobago,Indra Haraksingh,Jagdesh Ramnanan
2018,Romania,Myanmar,Saw Win Maung,Aung Kyaw
2018,Romania,Kosovo,Faton Berisha,Valmir Krasniqi
2018,Romania,Panama,Naicolette Agudo,
2018,Romania,Uzbekistan,Shukhrat Ismailov,Muratkhon Sharakhimov
2018,Romania,Montenegro,Goran Popivoda,Gojko Jelovac
2018,Romania,El Salvador,Gabriel Alexander Chicas Reyes,Rodrigo Alberto Vásquez Posada
2018,Romania,Chile,Hernan Burgos,Jacinto Larenas
2018,Romania,Algeria,Abdallah Rahmani,Djamel Aouadi
2018,Romania,Luxembourg,Charles Leytem,Pascal Zeihen
2018,Romania,Ghana,Mawuenyega Dogoe,
2018,Romania,Botswana,Mmoloki Lekhutlile,Mathews Masole
2018,Romania,Paraguay,Juan José Cáceres Silva,Darío De Jesús Torres Herebia
2018,Romania,Cambodia,Ngonn Seam,Karim Ham
2018,Romania,Guatemala,,
2018,Romania,Egypt,Walid Gomaa,Fatma Mohamed
2018,Romania,Iraq,Cuneyt Kilic,Muhammed Celiktas
2018,Romania,Uganda,Jasper Okello,Namuddu Assumpta Kasamba
2018,Romania,Ivory Coast,Adama Coulibaly,Aboubacar Camara
2018,Romania,Uruguay,Guillermo Stock,Javier Peraza
2018,Romania,Honduras,José Alberto Fajardo Tejada,Edgar Vásquez  Alberto
2018,Romania,Nepal,Deepak Bastola,Mahendra Lal Shrestha
2018,Romania,Venezuela,Rafael Sánchez,José Nieto
2018,Romania,Tanzania,Ertugrul Tarhan,Jennete Lucy D'Mello
2019,United Kingdom,People's Republic of China,Bin Xiong,Yijie He
2019,United Kingdom,United States of America,Po-Shen Loh,Yang Liu
2019,United Kingdom,Republic of Korea,Yongjin Song,Suyoung Choi
2019,United Kingdom,Democratic People's Republic of Korea,Jin Hyok Kim,Jong Min Ri
2019,United Kingdom,Thailand,Pongpol Ruankong,Teeradej Kittipassorn
2019,United Kingdom,Russian Federation,Pavel Kozhevnikov,Kirill Sukhov
2019,United Kingdom,Vietnam,Anh Vinh Le,Ba Khanh Trinh Le
2019,United Kingdom,Singapore,Jeffrey Chin How Pang,Zenghui Chen
2019,United Kingdom,Serbia,Marko Radovanović,Bojan Bašić
2019,United Kingdom,Poland,Tomasz Cieśla,Łukasz Bożyk
2019,United Kingdom,Hungary,József Pelikán,Sándor Dobos
2019,United Kingdom,Ukraine,Bogdan Rublov,Andrii Pankov
2019,United Kingdom,Japan,Takahiko Fujita,Keiko Tasaki
2019,United Kingdom,Indonesia,Aleams Barra,Budi Surodjo
2019,United Kingdom,India,C. R. Pranesachar,Vinayak Madhav Sholapurkar
2019,United Kingdom,Israel,Dan Carmon,Shachar Carmeli
2019,United Kingdom,Romania,Cătălin-Liviu Gherghe,Mihai Chiș
2019,United Kingdom,Australia,Angelo Di Pasquale,Sampson Wong
2019,United Kingdom,Bulgaria,Stanislav Harizanov,Stoyan Boev
2019,United Kingdom,United Kingdom,Dominic Yeo,Freddie Illingworth
2019,United Kingdom,Taiwan,Yen-Chi Roger Lin,Tzer-Jen Wei
2019,United Kingdom,Kazakhstan,Nursultan Khajimuratov,Gulnur Karimgazhy
2019,United Kingdom,Islamic Republic of Iran,Morteza Saghafian,Seyyed Hessam Firouzi
2019,United Kingdom,Canada,Matthew Brennan,Sarah Sun
2019,United Kingdom,France,Vincent Jugé,Louise Gassot
2019,United Kingdom,Mongolia,Bayarmagnai Gombodorj,Batzaya Gantsooj
2019,United Kingdom,Italy,Massimo Gobbino,Ludovico Pernazza
2019,United Kingdom,Peru,Jesus Zapata,Julio Gutierrez
2019,United Kingdom,Brazil,Edmilson Motta,Carlos Yuzo Shine
2019,United Kingdom,Turkey,Azer Kerimov,Şahin Emrah
2019,United Kingdom,Philippines,Richard Eden,Christian Paul Chan Shio
2019,United Kingdom,Germany,Jürgen Prestin,Eric Müller
2019,United Kingdom,Saudi Arabia,Fawzi Al Thukair,Alzubair Habibullah
2019,United Kingdom,Norway,Dávid Kunszenti-Kovács,Karl Erik Holter
2019,United Kingdom,Belarus,Igor Voronovich,Mikhail Karpuk
2019,United Kingdom,Estonia,Oleg Košik,Sandra Schumann
2019,United Kingdom,Hong Kong,Tat Wing Leung,Cesar Jose Alaban
2019,United Kingdom,Netherlands,Quintijn Puite,Birgit van Dalen
2019,United Kingdom,Slovakia,Stanislav Krajči,Patrik Bak
2019,United Kingdom,Greece,Anargyros Fellouris,Silouanos Brazitikos
2019,United Kingdom,Mexico,Rogelio Valdez,David Cossio Ruiz
2019,United Kingdom,Croatia,Ivan Krijan,Borna Vukorepa
2019,United Kingdom,Spain,María Gaspar,Òscar Rivero
2019,United Kingdom,Slovenia,Gregor Dolinar,Jakob Jurij Snoj
2019,United Kingdom,Georgia,George Chelidze,Givi Nadibaidze
2019,United Kingdom,Czech Republic,Michal Rolinek,Josef Tkadlec
2019,United Kingdom,South Africa,Liam Baker,Phil Labuschagne
2019,United Kingdom,Denmark,Kirsten Rosenkilde,Alexander Christgau
2019,United Kingdom,Armenia,Smbat Gogyan,Gurgen Asatryan
2019,United Kingdom,Republic of Moldova,Valeriu Gutu,Valeriu Baltag
2019,United Kingdom,Azerbaijan,Fuad Garayev,Hasan Hasanzade
2019,United Kingdom,Lithuania,Arturas Dubickas,Leonas Narkevičius
2019,United Kingdom,Argentina,Patricia Fauring,Martín Mereb
2019,United Kingdom,Portugal,Joana Teles,Rodrigo Farinha Matias
2019,United Kingdom,Macau,Ieng Tak Leong,Sio Meng Lao
2019,United Kingdom,Sweden,Paul Vaderlind,Victor Ufnarovski
2019,United Kingdom,Syria,Omran Kouba,Mohamad Firas Alhalabi
2019,United Kingdom,New Zealand,Chris Tuffley,Ross Atkins
2019,United Kingdom,Switzerland,Louis Hainaut,David Rusch
2019,United Kingdom,Austria,Robert Geretschläger,Stefan Leopoldseder
2019,United Kingdom,Bosnia and Herzegovina,Admir Beširević,Ivan Vanja Boroja
2019,United Kingdom,Tajikistan,Umed Karimov,Olimjoni Pirahmad
2019,United Kingdom,Uzbekistan,Rustam Turdibaev,Muratkhon Sharakhimov
2019,United Kingdom,Morocco,Mohamed Berraho,Mohamed El Ibbaoui
2019,United Kingdom,Finland,Lauri Hallila,Otte Heinävaara
2019,United Kingdom,Colombia,Maria Elizabeth Losada,Leandro Remolina Ardila
2019,United Kingdom,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2019,United Kingdom,Belgium,Bart Windels,Philippe Niederkorn
2019,United Kingdom,Sri Lanka,Dayal B. Dharmasena,Kaushika De Silva
2019,United Kingdom,Malaysia,Muhammad Syafiq Johar,Nor Sakinah Mohamad
2019,United Kingdom,Ireland,Bernd Kreussler,Gordon Lessells
2019,United Kingdom,Latvia,Jevgēnijs Vihrovs,Juris Škuškovniks
2019,United Kingdom,Turkmenistan,Arslan Hojiyev,Perman Jorayev
2019,United Kingdom,Tunisia,Taoufik Charrada,Raouf Thabet
2019,United Kingdom,Cyprus,Gregoris Makrides,Demetres Christofides
2019,United Kingdom,North Macedonia,Daniel Velinov,Sanja Atanasova
2019,United Kingdom,Algeria,Abdallah Rahmani,Djamel Aouadi
2019,United Kingdom,El Salvador,Gabriel Alexander Chicas Reyes,Gabriel Emiliano Carranza Menjívar
2019,United Kingdom,Kosovo,Faton Berisha,Valmir Krasniqi
2019,United Kingdom,Albania,Adrian Naco,Enkel Hysnelaj
2019,United Kingdom,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2019,United Kingdom,Panama,Pablo Jaen,Leonel Castillo
2019,United Kingdom,Costa Rica,Jeremías Ramírez Jiménez,German José Mora Sáenz
2019,United Kingdom,Pakistan,Sarfraz Ahmad,Hani Shaker
2019,United Kingdom,Trinidad and Tobago,Indra Haraksingh,Jagdesh Ramnanan
2019,United Kingdom,Montenegro,Goran Popivoda,Gojko Jelovac
2019,United Kingdom,Ecuador,Jorge Chamaidan,Adrian Delgado
2019,United Kingdom,Uruguay,Leonardo Lois,Maximiliano Stock
2019,United Kingdom,Cuba,Evidio Quintana Fernández,Roman Fresneda Quiroga
2019,United Kingdom,Chile,Hernan Burgos,Victor Cortes
2019,United Kingdom,Kyrgyzstan,Makhamadkhan Ishmatov,Abduvaliev Murat
2019,United Kingdom,Paraguay,Juan Jose Caceres Silva,Dario De Jesus Torres Herebia
2019,United Kingdom,Iraq,Cuneyt Kilic,Mehmet Veysel Yildirim
2019,United Kingdom,Nepal,Deepak Bastola,Pitambar Acharya
2019,United Kingdom,Nicaragua,Oscar Danilo Quintanilla Luna,Darwing José Mena Gutiérrez
2019,United Kingdom,Egypt,Walid Elsayed Aly Gomaa,Moaaz Muhammad Muhammad Alqady
2019,United Kingdom,Ghana,Stephen Bobila,Mawuenyega Dogoe
2019,United Kingdom,Myanmar,Saw Win Maung,Aung Kyaw
2019,United Kingdom,Cambodia,Ngonn Seam,Karim Ham
2019,United Kingdom,Bolivia,Jaime Manuel Rojas Claure,Jhonny Angel Aguilar Blanco
2019,United Kingdom,Luxembourg,Charles Leytem,Pascal Zeihen
2019,United Kingdom,Dominican Republic,Octavio Galan,Julio Antonio Manzueta
2019,United Kingdom,Uganda,Jasper Okello,Namuddu Assumpta Kasamba
2019,United Kingdom,Guatemala,Fernando Jose Mazariegos Camas,Ana Sofía Domínguez Cajas
2019,United Kingdom,Honduras,Juan Pineda,Mario Roberto Canales Villanueva
2019,United Kingdom,Puerto Rico,Caceres Luis,Omar Colon
2019,United Kingdom,Tanzania,Ertugrul Tarhan,Betinasia Kalebu Manyama
2019,United Kingdom,Venezuela,Rafael Sánchez,José Nieto
2019,United Kingdom,Botswana,Mmoloki Lekhutlile,Mathews Masole
2019,United Kingdom,Angola,Gabriel Boaventura,Aldemar Guzo Camuege
2019,United Kingdom,Kenya,James Katende,Silas Isaac Wafula
2019,United Kingdom,United Arab Emirates,Rachad Zaki,Badriya Alshehhi
